id,creative_id,title,collection,release,media_type,mime_type,url,width,height,bytes,duration_seconds,animation_type,caption,alt_text,tags
zyclops-touch-grass-v1,touch-grass,TOUCH GRASS.,meme,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-touch-grass-v1.jpg,1200,1200,673662,,,touched grass. it declined to comment.,ZYCLOPS crouches to inspect and touch a tiny tuft of grass.,touch-grass|weekend|reaction
zyclops-based-v1,based,BASED.,meme,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-based-v1.jpg,1200,1200,598125,,,based. he nodded once. that's a standing ovation from him.,"ZYCLOPS gives a restrained thumbs-up with a calm, approving single eye.",based|approval|reaction
zyclops-wen-moon-v1,wen-moon,WEN MOON?,meme,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-wen-moon-v1.jpg,1200,1200,677333,,,wen moon? whenever the sandwich is ready.,ZYCLOPS in a black-and-gold spacesuit holds a sandwich beside a tiny rocket.,wen-moon|space|reaction
zyclops-wagmi-v1,wagmi,WAGMI.,meme,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-wagmi-v1.jpg,1200,1200,706732,,,the blind spot has room. he saved you a seat. 👁️,ZYCLOPS pulls out an empty chair at a table with a spare coffee waiting.,wagmi|welcome|community
zyclops-ngmi-v1,ngmi,NGMI.,meme,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-ngmi-v1.jpg,1200,1200,710552,,,ngmi. the bus left three minutes ago.,ZYCLOPS waits with coffee at a bus stop as a small bus disappears down the road.,ngmi|reaction|late
zyclops-ser-v1,ser,SER.,meme,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-ser-v1.jpg,1200,1200,635711,,,ser. we have one eye and several questions.,An unimpressed ZYCLOPS gestures toward a redacted eye chart with a pointer.,ser|reply|reaction
zyclops-night-watch-v1,night-watch,Night watch,artwork,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-night-watch-v1.jpg,1200,1200,686867,,,one eye on the night. absolutely no useful observations.,ZYCLOPS watches a gold-lit city from a dark rooftop beneath the moon.,artwork|night|holder-art
zyclops-night-watch-loop-v1,night-watch,Night watch · loop,artwork,4,image,image/gif,https://zyclops.xyz/media-vault/gif/zyclops-night-watch-loop-v1.gif,400,400,2277251,5.875,cinemagraph,one eye on the night. absolutely no useful observations.,Silent looping illustration: rain falls past the moon while ZYCLOPS stands still on a rooftop.,artwork|night|holder-art|loop
zyclops-the-blind-spot-v1,the-blind-spot,The blind spot,artwork,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-the-blind-spot-v1.jpg,1200,1200,582329,,,there's a place for you in the blind spot.,"ZYCLOPS sits in a warm, gold-lit coffee bar with an empty stool beside him.",artwork|community|holder-art
zyclops-the-blind-spot-loop-v1,the-blind-spot,The blind spot · loop,artwork,4,image,image/gif,https://zyclops.xyz/media-vault/gif/zyclops-the-blind-spot-loop-v1.gif,400,400,2354294,5.875,cinemagraph,there's a place for you in the blind spot.,Silent looping illustration: steam curls from the coffee while rain streaks the cafe window.,artwork|community|holder-art|loop
zyclops-golden-sentinel-v1,golden-sentinel,Golden sentinel,artwork,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-golden-sentinel-v1.jpg,1200,1200,679675,,,one eye. zero visibility. unmistakably zyclops.,A dramatic black-and-gold portrait of ZYCLOPS against an eclipse-like golden disc.,artwork|portrait|holder-art
zyclops-moonwalk-v1,moonwalk,Moonwalk,artwork,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-moonwalk-v1.jpg,1200,1200,805176,,,the coffee made it. the mission remains unclear.,ZYCLOPS in a spacesuit carries a coffee mug across a quiet lunar landscape.,artwork|space|holder-art
zyclops-rainy-alley-v1,rainy-alley,After the rain,artwork,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-rainy-alley-v1.jpg,1200,1200,661576,,,low visibility. ideal conditions.,Hooded ZYCLOPS stands in a rain-soaked alley lit by golden windows.,artwork|rain|holder-art
zyclops-rainy-alley-loop-v1,rainy-alley,After the rain · loop,artwork,4,image,image/gif,https://zyclops.xyz/media-vault/gif/zyclops-rainy-alley-loop-v1.gif,400,400,2093823,5.875,cinemagraph,low visibility. ideal conditions.,Silent looping illustration: rain falls and puddles ripple while hooded ZYCLOPS stands still.,artwork|rain|holder-art|loop
zyclops-the-forge-v1,the-forge,Made in the blind spot,artwork,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-the-forge-v1.jpg,1200,1200,815581,,,built by hand. inspected by one eye.,ZYCLOPS shapes a small gold ring at a warmly lit craftsman's workbench.,artwork|craft|holder-art
zyclops-the-forge-loop-v1,the-forge,Made in the blind spot · loop,artwork,4,image,image/gif,https://zyclops.xyz/media-vault/gif/zyclops-the-forge-loop-v1.gif,400,400,2555952,5.875,cinemagraph,built by hand. inspected by one eye.,Silent looping illustration: furnace fire and gold sparks move while ZYCLOPS stays at the bench.,artwork|craft|holder-art|loop
zyclops-campfire-v1,campfire,Off the grid,artwork,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-campfire-v1.jpg,1200,1200,729257,,,off the grid. still in the group chat.,ZYCLOPS relaxes with coffee beside a gold campfire under a starry forest sky.,artwork|campfire|holder-art
zyclops-campfire-loop-v1,campfire,Off the grid · loop,artwork,4,image,image/gif,https://zyclops.xyz/media-vault/gif/zyclops-campfire-loop-v1.gif,400,400,2308669,5.875,cinemagraph,off the grid. still in the group chat.,Silent looping illustration: campfire flames and coffee steam move while ZYCLOPS sits still.,artwork|campfire|holder-art|loop
zyclops-redacted-world-v1,redacted-world,Nothing to see here,artwork,2,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-redacted-world-v1.jpg,1200,1200,703330,,,the view is classified. the company is good.,ZYCLOPS carries a sealed folder through a golden-lit archive filled with abstract redaction bars.,artwork|privacy|holder-art
zyclops-redacted-world-loop-v1,redacted-world,Nothing to see here · loop,artwork,4,image,image/gif,https://zyclops.xyz/media-vault/gif/zyclops-redacted-world-loop-v1.gif,400,400,3669330,5.875,cinemagraph,the view is classified. the company is good.,Silent looping illustration: redacted papers drift through the archive while ZYCLOPS holds still.,artwork|privacy|holder-art|loop
zyclops-first-snow-v1,first-snow,First snow,artwork,4,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-first-snow-v1.jpg,1200,1200,480555,,,the coffee is still warmer than the forecast.,ZYCLOPS sits on a cabin porch in falling snow with a gold lantern and coffee.,artwork|snow|holder-art
zyclops-first-snow-loop-v1,first-snow,First snow · loop,artwork,4,image,image/gif,https://zyclops.xyz/media-vault/gif/zyclops-first-snow-loop-v1.gif,400,400,2012918,5.875,cinemagraph,the coffee is still warmer than the forecast.,Silent looping illustration: snow falls and the lantern flame flickers on the cabin porch.,artwork|snow|holder-art|loop
zyclops-the-lantern-v1,the-lantern,The lantern,artwork,4,image,image/jpeg,https://zyclops.xyz/media-vault/images/zyclops-the-lantern-v1.jpg,1200,1200,482517,,,one light. no audience.,ZYCLOPS sits in a brick vault holding a gold lantern among stored boxes.,artwork|lantern|holder-art
zyclops-the-lantern-loop-v1,the-lantern,The lantern · loop,artwork,4,image,image/gif,https://zyclops.xyz/media-vault/gif/zyclops-the-lantern-loop-v1.gif,400,400,2215278,5.875,cinemagraph,one light. no audience.,Silent looping illustration: the lantern flame flickers and gold dust drifts in the vault.,artwork|lantern|holder-art|loop
gm,gm,GM.,meme,1,image,image/jpeg,https://zyclops.xyz/media-vault/images/gm.jpg,1200,1200,323477,,,gm. the eye is open. the brain has requested an extension. ☕,Sleepy ZYCLOPS with one half-open gold eye holds a coffee mug beside a croissant.,gm|morning|coffee
gn,gn,GN.,meme,1,image,image/jpeg,https://zyclops.xyz/media-vault/images/gn.jpg,1200,1200,298000,,,"gn, blind spot. one eye. officially off duty. 🌙",ZYCLOPS sleeps in an armchair with a single oval eye mask and a blanket.,gn|night|rest
hodl,hodl,HODL.,meme,1,image,image/jpeg,https://zyclops.xyz/media-vault/images/hodl.jpg,1200,1200,371616,,,hodl. he was talking about the mug.,ZYCLOPS grips his coffee mug with both hands while papers blow around him.,hodl|reaction|patience
diamond-hands,diamond-hands,DIAMOND HANDS.,meme,1,image,image/jpeg,https://zyclops.xyz/media-vault/images/diamond-hands.jpg,1200,1200,385839,,,diamond hands. still can't operate a teaspoon.,ZYCLOPS tries to hold a tiny teacup with two oversized diamond hands.,diamond-hands|reaction|crypto
pump,pump,PUMP.,meme,1,image,image/jpeg,https://zyclops.xyz/media-vault/images/pump.jpg,1200,1200,316576,,,someone said pump. he understood the assignment differently.,ZYCLOPS operates a bicycle pump beside a flat bicycle tire.,pump|reaction|literal
the-dip,the-dip,THE DIP.,meme,1,image,image/jpeg,https://zyclops.xyz/media-vault/images/the-dip.jpg,1200,1200,337975,,,saw the dip. brought chips. contributed nothing else.,ZYCLOPS solemnly examines a bowl of dip while holding a tortilla chip.,dip|reaction|snack
this-is-fine,this-is-fine,THIS IS FINE.,meme,1,image,image/jpeg,https://zyclops.xyz/media-vault/images/this-is-fine.jpg,1200,1200,391177,,,this is fine. the coffee is still warm.,ZYCLOPS calmly drinks coffee while harmless cartoon gold flames surround his chair.,this-is-fine|reaction|chaos
rekt,rekt,REKT.,meme,1,image,image/jpeg,https://zyclops.xyz/media-vault/images/rekt.jpg,1200,1200,288674,,,rekt. primarily emotionally. mostly about the coffee.,ZYCLOPS slumps beside a spilled cup of coffee with a weary single eye.,rekt|reaction|oops
lurking,lurking,LURKING.,meme,1,image,image/jpeg,https://zyclops.xyz/media-vault/images/lurking.jpg,1200,1200,311771,,,quiet in the chat. aggressively present in spirit. 👁️,ZYCLOPS peers around a dark curtain with one large golden eye.,lurking|community|reaction
copium,copium,COPIUM.,meme,1,image,image/jpeg,https://zyclops.xyz/media-vault/images/copium.jpg,1200,1200,365043,,,fresh copium. locally brewed. absolutely no supporting evidence.,ZYCLOPS stirs a steaming cup labeled COPIUM beside a redacted receipt.,copium|reaction|coffee
