id,creative_id,title,collection,media_type,url,mime_type,width,height,bytes,caption,alt_text,tags
zyclops-touch-grass-v1,touch-grass,TOUCH GRASS.,meme,image,https://zyclops.xyz/media-vault/images/zyclops-touch-grass-v1.jpg,image/jpeg,1200,1200,673662,touched grass. it declined to comment.,ZYCLOPS crouches to inspect and touch a tiny tuft of grass.,touch-grass|weekend|reaction
zyclops-based-v1,based,BASED.,meme,image,https://zyclops.xyz/media-vault/images/zyclops-based-v1.jpg,image/jpeg,1200,1200,598125,based. he nodded once. that's a standing ovation from him.,"ZYCLOPS gives a restrained thumbs-up with a calm, approving single eye.",based|approval|reaction
zyclops-wen-moon-v1,wen-moon,WEN MOON?,meme,image,https://zyclops.xyz/media-vault/images/zyclops-wen-moon-v1.jpg,image/jpeg,1200,1200,677333,wen moon? whenever the sandwich is ready.,ZYCLOPS in a black-and-gold spacesuit holds a sandwich beside a tiny rocket.,wen-moon|space|reaction
zyclops-wagmi-v1,wagmi,WAGMI.,meme,image,https://zyclops.xyz/media-vault/images/zyclops-wagmi-v1.jpg,image/jpeg,1200,1200,706732,the blind spot has room. he saved you a seat. 👁️,ZYCLOPS pulls out an empty chair at a table with a spare coffee waiting.,wagmi|welcome|community
zyclops-ngmi-v1,ngmi,NGMI.,meme,image,https://zyclops.xyz/media-vault/images/zyclops-ngmi-v1.jpg,image/jpeg,1200,1200,710552,ngmi. the bus left three minutes ago.,ZYCLOPS waits with coffee at a bus stop as a small bus disappears down the road.,ngmi|reaction|late
zyclops-ser-v1,ser,SER.,meme,image,https://zyclops.xyz/media-vault/images/zyclops-ser-v1.jpg,image/jpeg,1200,1200,635711,ser. we have one eye and several questions.,An unimpressed ZYCLOPS gestures toward a redacted eye chart with a pointer.,ser|reply|reaction
zyclops-night-watch-v1,night-watch,Night watch,artwork,image,https://zyclops.xyz/media-vault/images/zyclops-night-watch-v1.jpg,image/jpeg,1200,1200,686867,one eye on the night. absolutely no useful observations.,ZYCLOPS watches a gold-lit city from a dark rooftop beneath the moon.,artwork|night|holder-art
zyclops-the-blind-spot-v1,the-blind-spot,The blind spot,artwork,image,https://zyclops.xyz/media-vault/images/zyclops-the-blind-spot-v1.jpg,image/jpeg,1200,1200,582329,there's a place for you in the blind spot.,"ZYCLOPS sits in a warm, gold-lit coffee bar with an empty stool beside him.",artwork|community|holder-art
zyclops-golden-sentinel-v1,golden-sentinel,Golden sentinel,artwork,image,https://zyclops.xyz/media-vault/images/zyclops-golden-sentinel-v1.jpg,image/jpeg,1200,1200,679675,one eye. zero visibility. unmistakably zyclops.,A dramatic black-and-gold portrait of ZYCLOPS against an eclipse-like golden disc.,artwork|portrait|holder-art
zyclops-moonwalk-v1,moonwalk,Moonwalk,artwork,image,https://zyclops.xyz/media-vault/images/zyclops-moonwalk-v1.jpg,image/jpeg,1200,1200,805176,the coffee made it. the mission remains unclear.,ZYCLOPS in a spacesuit carries a coffee mug across a quiet lunar landscape.,artwork|space|holder-art
zyclops-rainy-alley-v1,rainy-alley,After the rain,artwork,image,https://zyclops.xyz/media-vault/images/zyclops-rainy-alley-v1.jpg,image/jpeg,1200,1200,661576,low visibility. ideal conditions.,Hooded ZYCLOPS stands in a rain-soaked alley lit by golden windows.,artwork|rain|holder-art
zyclops-the-forge-v1,the-forge,Made in the blind spot,artwork,image,https://zyclops.xyz/media-vault/images/zyclops-the-forge-v1.jpg,image/jpeg,1200,1200,815581,built by hand. inspected by one eye.,ZYCLOPS shapes a small gold ring at a warmly lit craftsman's workbench.,artwork|craft|holder-art
zyclops-campfire-v1,campfire,Off the grid,artwork,image,https://zyclops.xyz/media-vault/images/zyclops-campfire-v1.jpg,image/jpeg,1200,1200,729257,off the grid. still in the group chat.,ZYCLOPS relaxes with coffee beside a gold campfire under a starry forest sky.,artwork|campfire|holder-art
zyclops-redacted-world-v1,redacted-world,Nothing to see here,artwork,image,https://zyclops.xyz/media-vault/images/zyclops-redacted-world-v1.jpg,image/jpeg,1200,1200,703330,the view is classified. the company is good.,ZYCLOPS carries a sealed folder through a golden-lit archive filled with abstract redaction bars.,artwork|privacy|holder-art
gm,gm,GM.,meme,image,https://zyclops.xyz/media-vault/images/gm.jpg,image/jpeg,1200,1200,323477,gm. the eye is open. the brain has requested an extension. ☕,Sleepy ZYCLOPS with one half-open gold eye holds a coffee mug beside a croissant.,gm|morning|coffee
gn,gn,GN.,meme,image,https://zyclops.xyz/media-vault/images/gn.jpg,image/jpeg,1200,1200,298000,"gn, blind spot. one eye. officially off duty. 🌙",ZYCLOPS sleeps in an armchair with a single oval eye mask and a blanket.,gn|night|rest
hodl,hodl,HODL.,meme,image,https://zyclops.xyz/media-vault/images/hodl.jpg,image/jpeg,1200,1200,371616,hodl. he was talking about the mug.,ZYCLOPS grips his coffee mug with both hands while papers blow around him.,hodl|reaction|patience
diamond-hands,diamond-hands,DIAMOND HANDS.,meme,image,https://zyclops.xyz/media-vault/images/diamond-hands.jpg,image/jpeg,1200,1200,385839,diamond hands. still can't operate a teaspoon.,ZYCLOPS tries to hold a tiny teacup with two oversized diamond hands.,diamond-hands|reaction|crypto
pump,pump,PUMP.,meme,image,https://zyclops.xyz/media-vault/images/pump.jpg,image/jpeg,1200,1200,316576,someone said pump. he understood the assignment differently.,ZYCLOPS operates a bicycle pump beside a flat bicycle tire.,pump|reaction|literal
the-dip,the-dip,THE DIP.,meme,image,https://zyclops.xyz/media-vault/images/the-dip.jpg,image/jpeg,1200,1200,337975,saw the dip. brought chips. contributed nothing else.,ZYCLOPS solemnly examines a bowl of dip while holding a tortilla chip.,dip|reaction|snack
this-is-fine,this-is-fine,THIS IS FINE.,meme,image,https://zyclops.xyz/media-vault/images/this-is-fine.jpg,image/jpeg,1200,1200,391177,this is fine. the coffee is still warm.,ZYCLOPS calmly drinks coffee while harmless cartoon gold flames surround his chair.,this-is-fine|reaction|chaos
